type,superclass,class,npmapSymbol,hfcSymbol,iconSource,makiIcon,optionalTags,description,howToMap,altNames,iDSearchTerms,tags,point,vertex,line,polygon,JSON_Fields,layerIndex,inCarto,inEditor,inGuide,defaultOrder
Wheelchair Accessible,Accessibility,Wheelchair Accessible,wheelchair-accessible,Wheelchair-accessible,npmap-symbol-library,wheelchair-accessible-black,,,,"[""wheelchair"", ""accessible""]","[""wheelchair"",""accessible"",""wheelchair accessible""]","{""wheelchair"":""*""}",x,,,,"{name,nps/unitcode}",10,TRUE,TRUE,TRUE,
Floating Restroom,Accommodation,Floating Restroom,restrooms,Floating dump station/restroom,npmap-symbol-library,restrooms-black,,,,[],"[""restoom"",""latrine"",""floating restroom""]","{""amenity"":""toilets"",""type"":""floating""}",x,,,,"{name,nps/unitcode,operator,address,opening_hours,toilets/disposal,gender,indoor,fee,access}",10,TRUE,TRUE,TRUE,
Restroom,Accommodation,Restroom,restrooms,,npmap-symbol-library,restrooms-black,,,,"[""restroom"",""bathroom"", ""latrine"", ""lavatory"", ""outhouse"", ""privy"", ""toilet"", ""toilets"", ""water closet"", ""wc""]","[""restroom"",""bathroom"",""latrine"",""lavatory"",""outhouse"",""privy"",""toilet"",""toilets"",""water closet"",""wc"",""head""]","{""amenity"":""toilets""}",x,x,,,"{name,nps/unitcode,operator,address,opening_hours,toilets/disposal,gender,indoor,fee,access}",10,TRUE,TRUE,TRUE,-1
Fence,Barrier,Fence,,,,,,,,"[""barricade"", ""barrier"", ""enclosure"", ""fencing"", ""palisade"", ""railing"", ""stockade""]","[""barricade"",""barrier"",""enclosure"",""fencing"",""palisade"",""railing"",""stockade"",""fence""]","{""barrier"":""fence""}",,,x,,"{name,nps/unitcode}",10,TRUE,TRUE,TRUE,
Gate,Barrier,Gate,,,,,,,,"[""entry way""]","[""entry way"",""gate""]","{""barrier"":""gate""}",,,x,,"{name,nps/unitcode}",10,TRUE,TRUE,TRUE,
Barn,Building,Agricultural,,,maki,farm,,,,"[""farmhouse""]","[""farmhouse"",""barn""]","{""building"":""barn""}",x,,,,"{name,nps/unitcode,address,levels,landuse}",70,TRUE,TRUE,TRUE,
Greenhouse,Building,Agricultural,,,maki,garden,,,,"[""glasshouse"", ""hothouse""]","[""glasshouse"",""hothouse"",""greenhouse"",""garden""]","{""building"":""greenhouse""}",x,,,,"{name,nps/unitcode,address,levels}",70,TRUE,TRUE,TRUE,
Ranch,Building,Agricultural,,,,,,,,"[""barnyard"", ""farmyard"", ""dude ranch""]","[""barnyard"",""farmyard"",""dude ranch""]","{""landuse"":""farmland""}",x,,,,"{name,nps/unitcode,operator,address,opening_hours}",10,TRUE,TRUE,TRUE,
Stable,Building,Agricultural,stable,,npmap-symbol-library,stable-black,,,,"[""box stall"", ""pen"", ""stall""]","[""box stall"",""pen"",""stall"",""stable""]","{""building"":""stable""}",x,,,,"{name,nps/unitcode,address,levels,landuse}",70,TRUE,TRUE,TRUE,
Building,Building,Building,,,maki,building,,,,"[""structure""]","[""structure"",""building""]","{""building"":""*""}",x,,,,"{name,nps/unitcode,address,levels}",70,TRUE,TRUE,TRUE,
Building Footprint,Building,Building,,,maki,building,,,,"[""footprint""]","[""footprint"",""building"",""structure""]","{""building"":""*""}",,,,x,"{name,nps/unitcode,address,levels}",70,TRUE,TRUE,TRUE,1
Building Under Construction,Building,Building,,,maki,building,,,,"[""under construction"", ""construction"", ""construction area"", ""construction zone""]","[""under construction"",""construction"",""construction area"",""construction zone"",""building"",""building under construction""]","{""building"":""construction""}",x,,,,"{name,nps/unitcode,address,levels}",70,TRUE,TRUE,TRUE,
Bunker,Building,Building,,,maki,building,,,,"[""air-raid shelter"", ""fallout shelter"", ""military bunker""]","[""air-raid shelter"",""fallout shelter"",""military bunker"",""bunker""]","{""building"":""bunker""}",x,,,,"{name,nps/unitcode,address,levels,bunker_type}",70,TRUE,TRUE,TRUE,
