name,superclass,class,hfcSymbol,iconSource,makiIcon,optionalTags,description,howToMap,altNames,oldAltNames,tags,point,vertex,line,polygon,JSON_Fields,layerIndex,inCarto,inEditor,inGuide,defaultOrder
Wheelchair Accessible,Accessibility,Wheelchair Accessible,Wheelchair-accessible,npmap-symbol-library,wheelchair-accessible-black,,,,"[""wheelchair"", ""accessible""]","{""wheelchair accessible"",wheelchair,accessible}","{""wheelchair"":""*""}",x,,,,"{name,nps/unitcode}",10,TRUE,TRUE,TRUE,
Floating Restroom,Accommodation,Floating Restroom,Floating dump station/restroom,npmap-symbol-library,restrooms-black,,,,,"{""floating restroom""}","{""amenity"":""toilets"",""type"":""floating""}",x,,,,"{name,nps/unitcode,operator,address,opening_hours,toilets/disposal,gender,indoor,fee,access}",10,TRUE,TRUE,TRUE,
Restroom,Accommodation,Restroom,,npmap-symbol-library,restrooms-black,,,,"[""bathroom"", ""head"", ""latrine"", ""lavatory"", ""outhouse"", ""privy"", ""toilet"", ""toilets"", ""water closet"", ""wc""]","{restroom,toilets,toilet,privy,head,bathroom,lavatory,wc,""water closet"",latrine,outhouse}","{""amenity"":""toilets""}",x,x,,,"{name,nps/unitcode,operator,address,opening_hours,toilets/disposal,gender,indoor,fee,access}",10,TRUE,TRUE,TRUE,-1
Fence,Barrier,Fence,,,,,,,,{fence},"{""barrier"":""fence""}",,,x,,"{name,nps/unitcode}",10,TRUE,TRUE,TRUE,
Gate,Barrier,Gate,,,,,,,,{gate},"{""barrier"":""gate""}",,,x,,"{name,nps/unitcode}",10,TRUE,TRUE,TRUE,
Barn,Building,Agricultural,,maki,farm,,,,"[""farmhouse""]",{barn},"{""building"":""barn""}",x,,,,"{name,nps/unitcode,address,levels,landuse}",70,TRUE,TRUE,TRUE,
Greenhouse,Building,Agricultural,,maki,garden,,,,"[""glasshouse"", ""hothouse""]","{greenhouse,glasshouse,garden}","{""building"":""greenhouse""}",x,,,,"{name,nps/unitcode,address,levels}",70,TRUE,TRUE,TRUE,
Stable,Building,Agricultural,,npmap-symbol-library,stable-black,,,,,{stable},"{""building"":""stable""}",x,,,,"{name,nps/unitcode,address,levels,landuse}",70,TRUE,TRUE,TRUE,
Building,Building,Building,,maki,building,,,,"[""structure""]","{building,structure}","{""building"":""*""}",x,,,,"{name,nps/unitcode,address,levels}",70,TRUE,TRUE,TRUE,
Building Footprint,Building,Building,,maki,building,,,,"[""building"", ""footprint""]","{building,structure}","{""building"":""*""}",,,,x,"{name,nps/unitcode,address,levels}",70,TRUE,TRUE,TRUE,1
Building Under Construction,Building,Building,,maki,building,,,,"[""construction"", ""under construction""]","{""building under construction"",construction,""under construction""}","{""building"":""construction""}",x,,,,"{name,nps/unitcode,address,levels}",70,TRUE,TRUE,TRUE,
Bunker,Building,Building,,maki,building,,,,"[""military bunker""]","{bunker,""military bunker""}","{""building"":""bunker""}",x,,,,"{name,nps/unitcode,address,levels,bunker_type}",70,TRUE,TRUE,TRUE,
Public Building,Building,Building,,maki,building,,,,"[""civic"", ""court house"", ""public"", ""town hall""]","{""public building"",public,civic,""town hall"",""court house""}","{""building"":""public""}",x,,,,"{name,nps/unitcode,address,levels,smoking}",70,TRUE,TRUE,TRUE,
Cabin,Building,Cabin,Shelter cabin,maki,building,,,,,{cabin},"{""building"":""cabin""}",x,,,,"{name,nps/unitcode,address,levels}",70,TRUE,TRUE,TRUE,
Administrative Office,Building,Commercial,,maki,commercial,,,,"[""admin"", ""admin office"", ""administrative"", ""civil service"", ""government"", ""government office""]","{""administrative office"",""admin office"",government,""civil service""}","{""office"":""government""}",x,,,,"{name,nps/unitcode,operator,address,opening_hours}",70,TRUE,TRUE,TRUE,
Commercial Building,Building,Commercial,,maki,commercial,,,,"[""commercial""]","{""commercial building"",commercial}","{""building"":""commercial""}",x,,,,"{name,nps/unitcode,address,levels,smoking}",70,TRUE,TRUE,TRUE,
Headquarters,Building,Commercial,,maki,commercial,,,,"[""government headquarters"", ""hq"", ""park hq"", ""park headquarters""]","{headquarters,office,""government headquarters"",""government office"",""office building""}","{""building"":""office"",""office"":""government"",""function"":""headquarters""}",x,,,,"{name,nps/unitcode,operator,address,opening_hours}",70,TRUE,TRUE,TRUE,1
Industrial Building,Building,Commercial,,maki,industrial,,,,"[""industrial""]","{""industrial building"",industrial}","{""building"":""industrial""}",x,,,,"{name,nps/unitcode,address,levels,smoking}",70,TRUE,TRUE,TRUE,
Office,Building,Commercial,,maki,commercial,,,,"[""office building""]","{office,""office building""}","{""building"":""office""}",x,,,,"{name,nps/unitcode,address,levels,smoking}",70,TRUE,TRUE,TRUE,4
Retail Building,Building,Commercial,,maki,commercial,,,,"[""retail""]","{""retail building"",retail}","{""building"":""retail""}",x,,,,"{name,nps/unitcode,address,levels,smoking}",70,TRUE,TRUE,TRUE,
Education Center,Building,Education,,,,,,,"[""education"", ""learning"", ""learning center""]","{""education center""}","{""building"":""*"",""amenity"":""education_centre""}",x,,,,"{name,nps/unitcode}",70,TRUE,TRUE,TRUE,
School Building,Building,Education,,maki,school,,,,"[""academy"", ""elementary school"", ""middle school"", ""high school"", ""school""]","{""school building"",school,academy,""elementary school"",""middle school"",""high school""}","{""building"":""school""}",x,,,,"{name,nps/unitcode,address,levels}",70,TRUE,TRUE,TRUE,
University Building,Building,Education,,maki,college,,,,"[""university"", ""college""]","{""university building"",university,college}","{""building"":""university""}",x,,,,"{name,nps/unitcode,address,levels}",70,TRUE,TRUE,TRUE,
Entrance / Exit,Building,Entrance,,maki,entrance,,,,"[""entrance"", ""exit"", ""emergency exit""]",{entrance},"{""building"":""entrance""}",,x,,,"{name,nps/unitcode}",10,TRUE,TRUE,TRUE,
Historic Building,Building,Historic,Ruin,,,,,,,"{""historic building""}","{""historic"":""building"",""building"":""*""}",x,,,,"{name,nps/unitcode,site_type}",70,TRUE,TRUE,TRUE,5
Historic Cabin,Building,Historic,Ruin,maki,building,,,,,"{historic,cabin}","{""building"":""cabin"",""historic"":""*""}",x,,,,"{name,nps/unitcode,address,levels}",70,TRUE,TRUE,TRUE,
Cathedral,Building,Place of Worship,,maki,place-of-worship,,,,,{cathedral},"{""building"":""cathedral""}",x,,,,"{name,nps/unitcode,address,levels,religion}",70,TRUE,TRUE,TRUE,
Chapel,Building,Place of Worship,,maki,place-of-worship,,,,,{chapel},"{""building"":""chapel""}",x,,,,"{name,nps/unitcode,address,levels,religion}",70,TRUE,TRUE,TRUE,
Church,Building,Place of Worship,,maki,place-of-worship,,,,"[""place of worship""]",{church},"{""building"":""church""}",x,,,,"{name,nps/unitcode,address,levels,religion}",70,TRUE,TRUE,TRUE,
Apartments,Building,Residential,,maki,building,,,,"[""apartment"", ""apartment building""]","{apartments,apartment,""apartment building""}","{""building"":""apartments""}",x,,,,"{name,nps/unitcode,address,levels}",70,TRUE,TRUE,TRUE,
Detached Home,Building,Residential,,maki,building,,,,"[""detached"", ""detached building""]","{""detached home"",detached,""detached building""}","{""building"":""detached""}",x,,,,"{name,nps/unitcode,address,levels}",70,TRUE,TRUE,TRUE,
Dormitory,Building,Residential,,maki,building,,,,"[""dorm"", ""dormatorium"", ""residence hall""]","{dormitory,""residence hall"",dormatorium,dorm}","{""building"":""dormitory""}",x,,,,"{name,nps/unitcode,address,levels}",70,TRUE,TRUE,TRUE,
House,Building,Residential,,maki,building,,,,"[""home"", ""private home""]",{house},"{""building"":""house""}",x,,,,"{name,nps/unitcode,address,levels}",70,TRUE,TRUE,TRUE,
